Pizza Heart,その他,キャンピングカー, , ピザ, 500円〜,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県千葉市若葉区若松町                                                                            ,古川　由加里
ピッツァ　トラック　イッチア,普通車トラック,トヨタ トヨエース　長さ460cm 幅182cm 高さ275cm (煙突を立てると約400cm), 薪窯、発電機、, ピッツァ、マリトッツォ、サラダパスタ、スープパスタ, 400円～1500円,                                                                                    埼玉県一円、さいたま市 /                                                                                他応相談可                                    ,        https://www.instagram.com/trattoria_icchia        ,                                                                                    埼玉県北本市                                                                            ,9時～10時、15時～20時
ピザよし,大型車,クイックデリー, 発電機　ガス　, ピザ　ホットドッグ, ５００~,                                                                                    熊本 /                                                                                他応相談可                                    ,                ,                                                                                    熊本県中央区                                                                            ,黒瀬　久芳
Pizzeria ManoMano,普通車トラック,長さ512cm.幅184cm.高さ296cm, 発電機、オーニング, ナポリピッツァ, 800〜1000,                                                                                    静岡県 /                                                                                他応相談可                                    ,        http://pizzeriamanomano.com        ,                                                                                    静岡県浜松市                                                                            ,清水　拓真
ピッツェリアトーノ,普通車トラック,トヨタアーバンサポーター, 薪窯、発電機, マルゲリータ、クアトロファルマッジ, 800円～1600円,                                                                                    東京都/神奈川県 /                                                                                他応相談可                                    ,        https://instagram.com/pizzeriatorno?utm_medium=copy_link        ,                                                                                    神奈川県相模原市緑区                                                                            ,前田孝幸
Plaisirプレジール千穂,軽自動車,NVAN, , 手作りパンの販売, 300円～,                                                                                    神奈川県 /                                                                                他応相談可                                    ,        https://plaisir-bc.com/        ,                                                                                    神奈川県厚木市                                                                            ,７時～１６時
Trattorìa OGGI,普通車トラック,タウンエース　長さ４２９５mm 高さ２７５０mm 幅１６７５mm, モバイルバッテリー, 日替わり、週替わり、イタリアンランチ、パニーノ 、サラダ、ドリンク、コーヒー," 600円から1,000円",                                                                                    東京都/神奈川 /                                                                                他応相談可                                    ,        https://r.goope.jp/plan-m        ,                                                                                    東京都世田谷区                                                                            ,９時〜２０時
PLEASANT BORA,軽自動車,ハイゼットカーゴ, カウンター、タープ、生ビールサーバー, アルコール、ドリンク全般、揚げ物、焼き物, 200～600,                                                                                    愛知県／三重県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県蒲郡市御幸町                                                                            ,田端未和
+cafe -f-,軽自動車,アクティ 全長339cm×幅147cm×高さ188cm, ポータブル電源・パラソル・カセットコンロ, ドリンク(コーヒー・紅茶・レモネード等)・たまごサンド・アップルパイ, 250円〜700円,                                                                                    大阪府 /                                                                                他応相談可                                    ,        https://www.instagram.com/pluscafe_f_/?hl=ja        ,                                                                                    大阪府守口市大日東町                                                                            ,野村　亜由美
ポーテンダー,軽自動車,スズキキャリー高さ240 幅146 長さ337, 発電機、カセットコンロ、冷蔵庫, 焼豚弁当, 500円〜850円,                                                                                    千葉、東京 /                                                                                他応相談可                                    ,        https://www.instagram.com/po_tender        ,                                                                                    千葉県船橋市                                                                            ,北原良樹
POCＯきっちん,普通車トラック,"", 発電機, ポテト、肉巻き、カレーパン、アンドーナツ、チーズドーナツ、焼きそば、ドリンク, 350〜500円,                                                                                    群馬県 /                                                                                他応相談可                                    ,                ,                                                                                    群馬県前橋市                                                                            ,五十嵐久美子
ポワル,軽自動車,"", 発電機, オムライス、ローストポーク、スープ、かき氷、フレンチトースト、スイーツ、ソフトドリンク, 400円〜,                                                                                    東京都/神奈川県/横浜市 /                                                                                他応相談可                                    ,        kitchen car_poele        ,                                                                                    神奈川県伊勢原市                                                                            ,藤澤直美
POLPOLE,普通車トラック,いすゞエルフ, ポータブル蓄電器, たこ焼き、焼きそば、オムそば, 500〜700円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都世田谷区                                                                            ,清水伶
POMMES PROST( ポメスプロースト ),普通車,クイックデリバリー長さ 449cm　高さ 253cm　幅 172cm, 生ビールサーバー、発電機, こぼれ明太子/ベルギーポテトフライ/お酒, 500円,                                                                                    東京 / 千葉 / 栃木 / 長野 /                                                                                他応相談可                                    ,        https://www.instagram.com/pommesprost/?hl=ja        ,                                                                                    東京都杉並区                                                                            ,終日可
ぽんぽこキッチン,軽自動車,"", , カレー, 500〜800円,                                                                                    群馬県及び近県 /                                                                                他応相談可                                    ,                ,                                                                                    群馬県太田市脇屋町                                                                            ,角信雄
POR-BONM,軽自動車,スバルサンバー　長さ340cm 幅150cm 高さ250cm, カセットコンロ、冷蔵庫、冷凍庫、レジ、照明, フレンチトースト, 500円〜700円,"                                                                                    神奈川県,東京都 /                                                                                他応相談可                                    ",        https://www.instagram.com/por_bonm        ,                                                                                    神奈川県横浜市瀬谷区                                                                            ,9時〜20時
POTEPOTE,軽自動車,長さ3.26m 高さ2.58m, 発電機　冷凍庫　, プーティンポテト　シャカシャカポテト　ドリンク, 350円〜650円,                                                                                    東京一円　神奈川県　川崎市　横浜市 /                                                                                他応相談可                                    ,        https://www.instagram.com/potepote8686        ,                                                                                    東京都府中市                                                                            ,横山　人見
プペルキッチンカー,普通車トラック,日産アトラス1.5ﾄﾝ, 音響、テーブルなど, ハンバーガー、唐揚げ、ポテト、ドリンク, 500円～1500円,                                                                                    山梨県、東京都、長野県、埼玉県、静岡県、群馬県、新潟県、神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    山梨県甲府市                                                                            ,古屋明人
PUERTO,軽自動車,スズキエブリィ長さ338　高さ188　幅147, , 古代米オムライス  自家製パンサンド, ¥500〜 貸切 平日 3 万円/土日 5 万円(他応相談),                                                                                    東京/山梨県/静岡県/川崎市 /                                                                                他応相談可                                    ,        https://www.instagram.com/puertokitchencar        ,                                                                                    山梨県鳴沢村                                                                            ,11:00-16:00（ランチタイムは避けていただけると助かります。）
ピューリント,軽自動車,"", 発電機／オーニングタープ／オーブン, クレープ、スコーン、マフィン、ドリンク, 200円～800円,                                                                                    埼玉県 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県南埼玉郡                                                                            ,渡部瞳
パピーズワゴン,軽自動車,スズキエブリィ(1475×3395mm), 蓄電池／パラソル, クレープ, 320円〜550円,                                                                                    愛知県／岐阜県 /                                                                                他応相談可                                    ,        https://cafepuppyswagon.amebaownd.com/        ,                                                                                    愛知県春日井市                                                                            ,清水秀明
クイーン　ブリトー,普通車,バン　長さ428㎝　幅163㎝　高さ197㎝, 発電機、ブレンダー、湯煎保温機、保温機、冷蔵庫、電子レンジ, ブリトー、タコライス、ガパオライス、スムージー, 400円〜700円,                                                                                    茨城県/栃木県/埼玉県（さいたま市、川越市、越谷市、川口市を除く） /                                                                                他応相談可                                    ,        inspire_queenburrito    Instagram        ,                                                                                    茨城県古河市                                                                            ,佐藤　博
quro.n cafe,普通車トラック,"", , キューバサンド, 500〜1050,                                                                                    立川 /                                                                                他応相談可                                    ,                ,                                                                                    東京都福生市熊川                                                                            ,黒崎裕晶
QURU QURU CREW,軽自動車,軽トラック　キャブオーバー　高さ179cm 長さ339cm 幅147cm, ポータブル電源, クレープ, 350円〜400円　1個トッピング無料　2個目〜30円のトッピングと50円のトッピング選べます。,                                                                                    愛知県 /                                                                                他応相談可                                    ,        https://www.instagram.com/quruquru_crew/        ,                                                                                    愛知県丹羽郡大口町                                                                            ,中根志保
R09kitchen,軽自動車,"", 発電機, カレー, 600〜800,                                                                                    東京 /                                                                                他応相談可                                    ,                ,                                                                                    東京都足立区千住曙町28-11                                                                            ,黒川恋句
R･O･G,軽自動車,"", , 魯肉包、パクチーロール、台湾クーラー, 380〜500,                                                                                    埼玉 /                                                                                他応相談可                                    ,        r-o-g.jp        ,                                                                                    埼玉県東松山市                                                                            ,藤田
Rabbit's Crepe,軽自動車,軽バン　長さ339cm、幅147cm、高さ187cm, 発電機、バッテリー, クレープ、生タピオカドリンク, 400円〜700円,                                                                                    大阪府 /                                                                                他応相談可                                    ,        https://www.instagram.com/rabbits.crepe        ,                                                                                    大阪府門真市                                                                            ,8時〜21時
LACCI,軽自動車,"", 冷蔵庫、ミキサー, カレー、ラッシー, 450-600円,                                                                                    神奈川県　横浜市 /                                                                                他応相談可                                    ,        https://www.instagram.com/lassie_lacci/        ,                                                                                    神奈川県横浜市保土ケ谷区常盤台                                                                            ,田代
Radiant Cafe,軽自動車,"", 発電機, クレープ、ワッフル, 450円〜,                                                                                    福岡県 /                                                                                他応相談可                                    ,                ,                                                                                    福岡県福岡市南区                                                                            ,川渕　莉砂
Raftel,普通車トラック,"", 発電機, たこ焼き, 500-800,                                                                                    愛知県　　岐阜県 /                                                                                他応相談可                                    ,                ,                                                                                    岐阜県可児市                                                                            ,佐々木佐知子
RAINBOW 51,軽自動車,"", , クレープ, 380円〜600円,                                                                                    宮崎県 /                                                                                他応相談可                                    ,                ,                                                                                    宮崎県日向市                                                                            ,松葉巧一
株式会社C.P Dining,普通車トラック,"", , おにぎり, 800円,                                                                                    大阪府 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市城東区                                                                            ,立野
レインボーキッチン,普通車トラック,ボンゴ, , ロングポテト、チョコバナナ、かき氷、唐揚げ, 300円〜800円,                                                                                    姫路/兵庫 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県宍粟市波賀町安賀                                                                            ,稲岡辰則
らいと号,軽自動車,マツダスクラムバン　長さ 339cm　幅 147cm　高さ 188cm, , カレー、和菓子、洋菓子, 108～1620,                                                                                    神戸市／大阪市 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県神戸市中央区                                                                            ,岩本　貴志
らいと号,軽自動車,マツダスクラム　長さ339㎝　高さ188㎝　幅147㎝, , カレー, 700～1000,                                                                                    神戸市・大阪市 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県神戸市琴ノ緒町                                                                            ,岩本　貴志
R&C coffee roastery,普通車,"", , 自家焙煎コーヒー、インドカレー、牛タン入りウインナーのホットドッグ、カルビバーガー、かき氷, 400~800円,                                                                                    愛知県/岐阜県（岐阜市を除く） /                                                                                他応相談可                                    ,                ,                                                                                    愛知県小牧市                                                                            ,河合　昌子
Red Barn cafe,その他,フードトレーラー　長さ430cm 幅170cm 高さ240cm, , ブリオッシュバンズのチキンサンド 、キューバサンド、各種ホットサンド、バターチキンカレー、ボロネーゼオーバーライス、コーヒー各種、10種類のタピオカドリンク, 300〜800円,                                                                                    東京都/横浜市内/千葉県/神奈川県内 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県横浜市保土ケ谷区                                                                            ,""
赤チャリ商店,軽自動車,長400ｃｍ×幅180ｃｍ×高230cm, 内部発電機, アイスブリュレ、ショコラフラン、和紅茶ゼリー、, 300～500円,                                                                                    静岡県 /                                                                                他応相談可                                    ,        https://www.instagram.com/rb_icecb/        ,                                                                                    静岡県裾野市                                                                            ,土屋　里実
Яeemo couleur,軽自動車,"", 発電機あり, クレープ、ドリンク等, 500円〜,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県東金市                                                                            ,10時30
REGGINA,普通車トラック,マツダタイタン　長さ478 幅197 高さ265, 石窯／ガスコンロ ／低温調理器／生ビールサーバー, ピッツァ　ソーセージ　ターキーレッグ　自家製レモネード　アルコール, 500〜1400,                                                                                    東京都／千葉県／神奈川県／さいたま市 /                                                                                他応相談可                                    ,        https://r.gnavi.co.jp/g975702/        ,                                                                                    東京都中央区                                                                            ,荒井　恵理子
Re Pizza,普通車トラック,日産アトラス　487×187×295, 発電機, ピザ, 500～980円,                                                                                    東京都/神奈川県 /                                                                                他応相談可                                    ,        https://repizza.jp/        ,                                                                                    東京都北区                                                                            ,岸野哲也
ルポカフェ,軽自動車,クリッパー　長さ339cm 幅147cm 高さ189cm, 発電機、カセットガスコンロ, クレープ, 320〜500円,                                                                                    大阪府 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府泉大津市                                                                            ,10〜18時
Rest 逢夢,普通車トラック,1.5t箱バン, 発電機, 焼き芋/焼き菓子/季節もの, 300～600円,                                                                                    鹿児島県/熊本県/宮崎県/福岡県/大分県/佐賀県 /                                                                                他応相談可                                    ,        https://www.aimukagoshima.com/        ,                                                                                    鹿児島県鹿児島市大明丘                                                                            ,竹ノ下浩
えんとつ町飯店,軽自動車,ニッサンクリッパー　縦3400cm横1400cm高さ2500cm, 発電機, 焼肉、串焼き、唐揚げ、牛丼、とり天、焼きそば、キャンディワッフル、クレープ、タピオカ、かき氷、生ビール, 400円～1000円,                                                                                    東京都、横浜市、川崎市、千葉県、埼玉県 /                                                                                他応相談可                                    ,        https://garagesalesky.mystrikingly.com/        ,                                                                                    神奈川県川崎市多摩区                                                                            ,9時～20時
ロシアレストランマトリョーシカ,普通車トラック,長さ446cm 幅172cm 高さ266cm, , パン、スープ、お弁当、おつまみ、お菓子, 200円~1000円,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県千葉市中央区                                                                            ,ステツック・アナスタシア
RH.Kitchen,軽自動車,"", , 焼飯, 700,                                                                                    神奈川県 /                                                                                他応相談可                                    ,        https://www.instagram.com/rhk_2018?utm_source=qr        ,                                                                                    神奈川県横須賀市                                                                            ,9時～20時
RICCIO,軽自動車,"", 発電機, チーズボール チュロスドッグ 唐揚げ 削りいちご いちごミルク など, 400円～600円,                                                                                    いわき市 /                                                                                他応相談可                                    ,                ,                                                                                    福島県いわき市                                                                            ,上面公美
Rice hug,普通車トラック,タイタンダッシュ　長さ478cm 幅175cm 高さ283cm, 2層シンク、冷蔵庫、スープウォーマー、バッテリー、エアコン、木製ショーケース、, おにぎり、おにぎらず 、汁物または一品デリ、お茶, 220〜600円,                                                                                    大阪府/兵庫県/滋賀県/奈良県/和歌山県/京都府 /                                                                                他応相談可                                    ,        https://www.instagram.com/ricehug/        ,                                                                                    大阪府豊中市                                                                            ,9時〜17時
リキシャカフェマユラ,その他,側車付軽二輪　車体全長2.5ｍ×幅1.25ｍ×高さ2ｍ, 冷凍冷蔵庫、テーブル2台, チャイ、パラタ（薄焼きパン）、自家製ジンジャーエールほか, 300円～500円,                                                                                    東京都、神奈川県 /                                                                                他応相談可                                    ,        http://www.rickshawcafe.com/        ,                                                                                    神奈川県川崎市幸区堀川町72-21                                                                            ,伊藤　剛
rico curry,軽自動車,日産　バネット(ダイハツハイゼットの小さい方もあります)長さ460　高さ270　幅170, 発電機 / オーニング, カレー / ガパオライス / タコライス / ドリンク / お酒 / ケータリング / その他, 750円〜850円 貸切 平日5万円 土日祝10万円,                                                                                    東京 / 千葉 / 横浜 / 茅ヶ崎 / 藤沢 /                                                                                他応相談可                                    ,        https://www.instagram.com/ricocurry/?hl=ja        ,                                                                                    東京都渋谷区                                                                            ,9時～20時
利休抹茶本舗2020,普通車トラック,マツダタイタンダッシュ 全長×全幅×全高 4780mm×1780mm×2760mm, 発電機, 抹茶ラテ ほうじ茶ラテ 抹茶ラテクリーム ほうじ茶ラテクリーム 抹茶チョコクリームラテ 抹茶白玉クリームラテ 抹茶グリーンティ 抹茶タピオカ  コーヒー	 抹茶フォンヂュ団子 抹茶わらび餅	 抹茶生チョコアイス 抹茶ソフトクリーム 抹茶フォンダンショコラ, 200円 - 600円,                                                                                    大阪府　兵庫県　京都府　など /                                                                                他応相談可                                    ,        http://www.rikyu-matcha.jp/        ,                                                                                    大阪府和泉市三林町152-1                                                                            ,9時 - 19時
Rimo cafe,軽自動車,スズキエブリイ 長さ340mm 幅147mm 高さ187mm, ワッフルメーカー／発電機, イモッフル、ワッフルバー、ワッフルクレープ、ドリンク, 300円～600円,                                                                                    埼玉県 /                                                                                他応相談可                                    ,        https://instagram.com/rimocafe?utm_medium=copy_link        ,                                                                                    埼玉県川越市                                                                            ,東梨絵
RiraCafe,軽自動車,日産　クリッパー, エスプレッソマシン、電気ケトル, クレープ、ワッフル、ドリンク, 150円〜600円,                                                                                    青森県 /                                                                                他応相談可                                    ,        https://www.instagram.com/riracafe_2019.11/        ,                                                                                    青森県八戸市                                                                            ,9時〜17時
ROCKET CHICKEN® FC001,普通車トラック,ATLAS 長さ489 高さ276 幅178, 発電機, オリジナルフライドチキン, 単品チキン 2P 450円〜,                                                                                    東京都/神奈川県/千葉県 /                                                                                他応相談可                                    ,        https://www.rocket-chicken.com/        ,                                                                                    神奈川県茅ヶ崎市                                                                            ,9時〜20時
メキシコ屋ロホ,軽自動車,"", 発電機, タコス、ドリンク, 400円〜,                                                                                    中国地方 /                                                                                他応相談可                                    ,                ,                                                                                    広島県東広島市高屋町                                                                            ,ヤナダカナコ
Rooaster Tom's,普通車トラック,"長さ490cm,幅190cm,高さ265cm", 発電機, フライドチキン、キューバサンド、チキンタコライス、チキンラップ, 650〜850,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://www.instagram.com/rooaster_toms/?hl=ja        ,                                                                                    東京都江東区                                                                            ,西村祐輝
ROUND,普通車,トヨタクイックデリバリー長さ447　高さ252　幅169, 発電機, ロングポテト/チーズハットク/中津からあげ/ディッピンドッツアイス/ドリンク/他, 600円〜800円  貸切 平日 4万円 土日祝7万円,                                                                                    東京/横浜/川崎/横須賀/藤沢/千葉/埼玉県/山梨県/長野県/静岡県 /                                                                                他応相談可                                    ,            当サイトのみ    ,                                                                                    神奈川県平塚市                                                                            ,9時～18時
ROUTE18,大型車,エアストリーム, 発電機, アメリカンバーガー, 650〜1200円,                                                                                    石川県、富山県 /                                                                                他応相談可                                    ,        https://route18.biz/        ,                                                                                    石川県金沢市高柳町                                                                            ,高川稔充
RUBBER TRAMP,普通車トラック,マツダタイタンダッシュ車両サイズ：長さ 480cm　高さ 285cm 幅 188cm, 生ビールサーバー、発電機、カウンター、 テーブル、音響機材, ピザ/キーマカレー/タコライス, 800円〜　貸切：平日5万円〜　休日７万円〜　応相談,                                                                                    東京都 / 千葉県全域 / 横浜 / 川崎 / 藤沢 / 埼玉 /                                                                                他応相談可                                    ,        http://www.prove-life.jp/        ,                                                                                    千葉県千葉市中央区                                                                            ,終日可
runmon café(ルンモンカフェ),軽自動車,"", , 豆乳生地クレープ、オリジナルワッフルサンド、カップパフェ、スイーツドリンク、かき氷、etc..., 350円〜600円,                                                                                    京都市、京都府下、滋賀県、大津市、大阪府下 /                                                                                他応相談可                                    ,                ,                                                                                    京都府京都市                                                                            ,河上 亮太
湘南・RUNRUN・CAFE,普通車トラック,長さ5メートル 高さ 2.8 幅1.8, 椅子5脚、お客様用手洗い、発電機、, クレープ、チュロス、ゴマ団子、スイーツボール, 280 ～500,                                                                                    神奈川県(川崎市、相模原市以外) /                                                                                他応相談可                                    ,        https://shonanrunruncafe.crayonsite.com        ,                                                                                    神奈川県平塚市                                                                            ,唐木 寛人
琉球キッチンこだま,普通車,タウンエース　長さ433　高さ265　幅180, 発電機/オーニング/ガスコンロ/グリドル, ソーキそば、八重山そば、ゴーヤーチャンプルー、ポーク玉子おにぎり、あぐー豚フランク、オリオンビール等, 400～900,                                                                                    東京都/千葉県/神奈川県 /                                                                                他応相談可                                    ,        https://www.instagram.com/ryukyukit.kodama/        ,                                                                                    東京都江戸川区                                                                            ,9時~21時
Saigon cafe,軽自動車,"", 発電機, クレープ、カレー、バインミー、フォー, 500~700,                                                                                    全国 /                                                                                他応相談可                                    ,        http://www.Saigon-cafe.jp        ,                                                                                    福井県福井市                                                                            ,山崎嘉一
SAILORS FOODTRUCK,普通車トラック,日産アトラス　長さ484cm 幅187cm 高さ276cm, 発電/蓄電式バッテリー, タコス、タコライス、チーズバーガー、その他メキシコ料理, 550〜1100円,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://sailorsfoodtruck.shopinfo.jp        ,                                                                                    東京都立川曙町                                                                            ,10時〜18時
さいさい,普通車トラック,"", , 事前にメニューより選んでいただきご用意いたします, 相談,                                                                                    大阪府 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市平野区                                                                            ,古田和伸
鮭と炭火焼き五島亭,普通車,キャブオーバー　長さ473㎝　幅179㎝　高さ284㎝, , 鮭の炭火焼き、季節の総菜、ご飯類, 250円～450円,                                                                                    大阪 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市淀川区                                                                            ,五島優太
サクラキッチン,普通車トラック,タウンエーストラック, , トルティーヤ、ルーローハン、ガパオライス, 300〜600,                                                                                    埼玉 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県東松山市                                                                            ,右島　良一
サラムケバブ,軽自動車,"", 発電気, チキンケバブ、ラムケバブ, 500円〜600円,                                                                                    横浜、東京、埼玉、川崎 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県横浜市港北区                                                                            ,ビデルホセン
SAMEYA,普通車トラック,いすゞ　エルフUT   長さ 528 幅185 高さ257, 発電機／鉄板／フライヤー／ガスコンロ／冷蔵庫／冷凍庫, サメ料理　ドリンク　デザート　惣菜, 600-1500,                                                                                    東京／千葉／神奈川 /                                                                                他応相談可                                    ,        https://note.mu/sameya/n/n12803ce1a492        ,                                                                                    千葉県流山市                                                                            ,桑名広行
